,Instrument,x_m,y_m,z_m,x_m_rotated,y_m_rotated,theta_deg,Longitude,Latitude,Radius_m,XY_Dist_from_LM_m
0,geo1,46.235,34.1,-2.4,45.67340083097341,34.84861089818699,52.65652219909673,30.76669,20.19202,1734775.2,145.673155910758
1,geo2,-52.6882,20.051,1.7,-53.00782589526373,19.19008634939948,289.9014537895774,30.76322,20.19147,1734779.3,240.89024080074313
2,geo3,0.0,0.0,0.0,0.0,0.0,0.0,30.7651,20.19085,1734777.6,187.1168265228972
3,geo4,11.539,-55.7145,-0.6,12.445018586904284,-55.51914573929976,167.36558455852895,30.76555,20.18902,1734777.0,183.28288526550975
4,LM,187.092,-3.048,-3.7,187.1168265228972,4.440892098500626e-16,90.0,30.77168,20.19091,1734773.9,0.0
