Instrument,x_m,y_m,z_m,Longitude,Latitude,Radius_m,x_m_haase,y_m_haase,z_m_haase,XY_dist_LM_m,XYZ_dist_LM_m
geo1,45.578,34.973,-2.4,30.76669,20.19202,1734775.2,1399006.7,832873.5,598787.9,145.6523197,145.658121
geo2,-53.06,19.045,1.7,30.76322,20.19147,1734779.3,1399065.3,832793.7,598773.8,240.8792368,240.9397575
geo3,0,0,0,30.7651,20.19085,1734777.6,1399042.3,832841.9,598755.7,187.1108804,187.1474594
geo4,12.596,-55.485,-0.6,30.76555,20.18902,1734777,1399051.6,832862.5,598703.4,183.296884,183.3230964
LM,187.11,0.574,-3.7,30.77168,20.19091,1734773.9,1398943.1,833000.6,598756,0,0
